input,input.1,input.2,input.3,input.4,input.5,input.6,input.7,input.8,input.9,input.10,input.11,input.12,input.13,input.14,input.15,input.16,input.17,input.18,input.19,input.20,input.21,input.22,input.23,input.24,input.25,input.26,input.27,output,output.1,output.2,output.3,output.4,output.5,output.6,output.7,output.8,output.9
1.0,0.9888758659282952,0.9019458949991456,1.0,0.0,0.22132855512547228,0.19160813608957947,0.8834168285311601,0.010036642345461089,0.0,0.03475720911068328,1.0,0.09572469928800817,0.39059115460429994,0.533138607727719,1.0,0.0,0.08307693233041344,1.0,0.2489872965135481,0.1681280029706168,0.8177765268675915,0.19831909733157796,0.348364430382337,0.8518670938229919,0.36250069900129267,0.0,0.0,0,0,0,0,0,0,1,0,0,0
1.0,0.9655751706865396,0.9926913034751887,1.0,1.0,0.16294744986064053,0.0,1.0,0.07177227776488117,0.08729343692553014,0.17857343397480577,1.0,0.009394537026679833,0.0,0.0,0.7320867193996304,0.0,0.0,0.02274489471873828,1.0,0.22705041874326576,0.0,0.0663919514586582,1.0,0.0,0.21657297415633292,0.0,1.0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,1.0,1.0,0.8932359044278974,0.21027229328451008,0.1186778068235158,1.0,0.044656247846548126,0.23551887291455,0.0,0.9808007706977108,0.5742097446502895,0.010307671862777007,1.0,0.2066523013707769,0.0,1.0,0.9284044552917111,1.0,0.08097761771331964,0.19378617668933612,0.9228786567828382,0.09103913535882188,0.11935689837071406,0.013566455907298408,1.0,0.0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,1.0,1.0,1.0,0.07215413051406874,0.2898766217243217,1.0,0.19517480359002903,0.3264051130563228,0.07361618982918872,1.0,0.17367528960018963,0.4101465185873475,1.0,0.0,0.04338082871962406,1.0,0.23289149138353382,0.21679134026163738,0.06381301737716567,1.0,0.27240852273575256,0.0,0.0,1.0,0.35118646998234526,0.0,0,0,0,0,0,0,1,0,0,0
0.17750958162307778,0.061472527302893744,0.0,0.05251406237582413,1.0,1.0,0.9940926107919283,1.0,0.09484012954312077,0.13761639432153436,0.5155946472468309,1.0,0.0,0.3830967784622402,0.20062197478233063,1.0,0.0,0.0,0.9603703140952939,0.36735339108342635,0.38805782822260315,1.0,0.0,0.4195926457359551,1.0,0.0,0.21211252786893897,0.35775617126130665,0,0,0,0,0,0,1,0,0,0
0.0,0.0,0.1969412647317107,0.1805834602731895,1.0,0.8998631611200206,1.0,1.0,0.28559470654969565,0.0,0.09970103457349233,0.7999325597623063,0.0,0.0,0.1615833451951727,1.0,0.41187370411314495,0.1521608573470593,1.0,0.0,0.0,1.0,0.0,0.034988827297335476,0.05690000658797612,1.0,0.10649937422037489,0.0,0,0,0,0,0,0,1,0,0,0
0.07086580444604966,0.3070885045256284,0.0,0.12104658130123983,0.9107087288714584,0.9916890829287427,0.5876100478391715,0.6466112056976515,0.0,0.14345331138655973,0.30968766457463115,0.979773179999591,0.09965242705347765,0.020239301801076387,0.18996311697331522,1.0,0.4134628441675473,0.14474336938314725,0.0,0.8947426395343402,0.14099169218739066,0.0,0.0,1.0,0.35700903984443844,0.41806593463276465,0.2568317560465871,1.0,0,0,0,0,0,0,1,0,0,0
0.0,1.0,1.0,1.0,1.0,0.08622904912431127,0.0,1.0,0.027396398633907013,0.0,0.052559636910890606,1.0,0.39406144431218804,0.13801744915019315,1.0,1.0,0.5167213234782675,0.0,0.0,1.0,0.0,0.20587179582783013,0.2794784519347535,1.0,0.394931092067339,0.38275983295916227,0.4053588105177056,1.0,0,0,0,0,0,0,1,0,0,0
0.9857491990601843,0.8280990572324675,1.0,0.9043686255820902,1.0,0.07704272996844645,0.0,0.9883509414906053,0.9707145470462739,0.14281181898521478,0.0,1.0,0.8459570983305748,1.0,1.0,0.9700864525252877,1.0,0.0,0.20099958373805696,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5410346593413159,1.0,0,0,0,0,0,0,0,1,0,0
1.0,1.0,1.0,1.0,0.8954467424313008,0.4398156984109942,0.0,1.0,1.0,0.7598605861060735,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.24302418486293165,0.02391366692298165,0.9594525082825172,1.0,0.06916493712458104,0.0,1.0,0.6771522553313324,0.9973012323110686,0.974568833912886,1.0,0,0,0,0,0,0,0,1,0,0
0.0,1.0,1.0,0.0,0.8687791793096284,0.09252486235207004,0.19384679932748233,1.0,0.9722236276339418,0.03228884017992047,0.0,1.0,1.0,0.6360579107505464,0.32379426763832053,0.8254100089515941,1.0,0.22314170417748275,1.0,1.0,1.0,0.17403685151734516,0.0,1.0,0.0,0.8622652904730278,0.7977901910439975,0.2576215300099404,0,0,0,0,0,0,0,1,0,0
0.3145913847309865,1.0,1.0,0.3310514762304782,1.0,0.25682705259842065,0.07753619330853415,1.0,1.0,0.0,0.19695989712278947,1.0,0.0,1.0,0.0914266637717475,0.0,1.0,0.1897025216710598,0.8574092048146436,0.8037551951428452,1.0,0.26884114144025995,0.0,1.0,0.30239981138705546,1.0,1.0,0.32690754147226586,0,0,0,0,0,0,0,1,0,0
0.9598462925393358,1.0,0.9919901363899551,1.0,0.979836249497617,0.0,0.1968192008747045,1.0,1.0,0.09262311898554507,0.2884554509260393,1.0,0.0,1.0,0.027685728155032605,0.0,1.0,0.03335403135426554,1.0,1.0,1.0,0.20704576368341027,0.0,0.9891780234863476,1.0,0.8926482609924842,1.0,0.8709231359178371,0,0,0,0,0,0,0,1,0,0
1.0,0.6301494955717766,1.0,1.0,0.6545119674191099,0.0,0.0,1.0,0.9241940407644422,0.26410635932512827,0.0482629695520772,1.0,0.0,0.32345687779472865,1.0,0.3637589144822643,0.7613158076438241,0.8288443817804223,0.08746556718144805,1.0,1.0,0.11477760326954754,0.027856805277083244,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,1,0,0
0.40359022795072397,0.8571389887857152,1.0,0.24804777036720516,0.9331692724517338,0.578707777814648,0.0,1.0,0.616200623317129,0.30911553354248067,0.22750695194380857,1.0,0.09027315330216887,0.1770881863674248,1.0,0.0,1.0,1.0,0.4823671255903018,1.0,1.0,0.06382510395214724,0.0,1.0,0.0,1.0,0.7919222561998819,0.0,0,0,0,0,0,0,0,1,0,0
0.0,1.0,0.6297984671949216,0.0,1.0,0.234082015381108,0.0,1.0,1.0,0.11686380167080822,0.4102699050147267,1.0,0.7798747738134572,1.0,1.0,1.0,1.0,0.2997964720307168,0.0743920292300072,1.0,1.0,0.16923919441803106,0.09527389673354156,1.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0
0.44317823347935636,1.0,1.0,0.0,0.8083717153359351,0.0,0.5706688396092824,0.8172624405322856,1.0,0.20810756182451495,0.0,1.0,1.0,1.0,1.0,1.0,0.06841449496404528,0.039310666790092354,0.0,1.0,0.07619313979546641,0.0,0.23581911433098401,0.9504882021341412,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,0.8605843942224438,1.0,1.0,0.16468249461035678,0.0,1.0,0.788647712811714,0.502867260384654,0.0,0.9652843140006122,1.0,1.0,0.9671113071526987,0.9075518536980439,0.0,0.0,0.4079122984389506,1.0,0.08408647391291768,0.22875520320341525,0.01800101476427468,1.0,1.0,0.8682184642388557,1.0,1.0,0,0,0,0,0,0,0,0,1,0
0.0,1.0,1.0,0.1496459030575168,1.0,0.09004586646462744,0.31175017393233795,0.9583907939191721,1.0,0.1892837231980422,0.11068537260354178,0.8905080843854325,0.04073207892417666,0.634145063019907,1.0,1.0,0.0,0.2678425607965678,0.29765376385271547,1.0,1.0,0.1327197449018179,0.28270238036560214,1.0,1.0,1.0,1.0,0.23402914521730378,0,0,0,0,0,0,0,0,1,0
0.12381795572118583,1.0,0.8850065642628575,0.016347951547809852,0.9100365579039983,0.4721051549286923,0.23963492985722024,1.0,0.37284951715337367,1.0,0.0,1.0,0.037447045127051784,0.290052225477684,1.0,0.8061086570732114,0.0,0.39222739405450213,0.06465025285445952,1.0,0.9052587595845402,0.0,0.12913934553105244,1.0,1.0,0.9482158976891985,1.0,0.8479033858397289,0,0,0,0,0,0,0,0,1,0
0.05402246903087395,0.5542803127329604,1.0,0.05347579657690079,1.0,0.33400787963109124,0.1453407481580894,1.0,0.0,1.0,0.989242108581633,1.0,0.0,0.2766032116358638,0.0,1.0,0.2635535810040307,0.0,0.2502181356075859,0.795079471025035,0.0,0.0,0.0,0.6481696604388415,0.19270993714393475,1.0,1.0,0.825992216816865,0,0,0,0,0,0,0,0,1,0
0.0,0.9611850885926245,1.0,0.08710800518646844,0.9211389924320009,0.2596505522681845,0.3928832552876458,1.0,1.0,0.1849454365385238,0.0,1.0,1.0,0.0,0.0,1.0,0.04836400326350805,0.9228222365655844,1.0,1.0,0.15391919865253065,0.0,0.0,1.0,0.9061314856362369,1.0,1.0,1.0,0,0,0,0,0,0,0,0,1,0
0.24804578242757636,1.0,1.0,0.06192688547569136,1.0,0.0,0.0,1.0,0.680740791190876,0.9989625536036135,1.0,1.0,0.20701098405441765,0.019477609431940213,0.07754649262483095,0.9226093516969426,0.0,0.0,0.254635034435465,0.8830860616590035,0.882478150505923,0.24915855837955145,0.4321301963905737,0.8609747406584796,0.32983682104665046,1.0,1.0,0.9128621547523486,0,0,0,0,0,0,0,0,1,0
0.1923186410264393,0.13644914757290955,1.0,1.0,0.0,0.9352035902576582,0.44611754500888623,1.0,0.0,1.0,0.8171423896046469,0.8983440173772146,0.24009256658312156,0.2606485864722304,0.0,1.0,0.2999567362544536,0.0,0.0810650887150691,1.0,0.19978870810462526,0.0,0.46523726246373254,0.9787976552644699,0.07170405535359477,0.0,0.7698869388164806,1.0,0,0,0,0,0,0,0,0,1,0
