input,input.1,input.2,input.3,input.4,input.5,input.6,input.7,input.8,input.9,input.10,input.11,input.12,input.13,input.14,input.15,input.16,input.17,input.18,input.19,input.20,input.21,input.22,input.23,input.24,input.25,input.26,input.27,output,output.1,output.2,output.3,output.4,output.5,output.6,output.7,output.8,output.9
1.0,1.0,1.0,1.0,1.0,0.018927331462190916,0.07691142162632728,0.7202344130238293,0.18525344008782266,0.3696824367048973,0.2783068621574991,1.0,0.06362998137381892,0.143190845175,0.14306358446761386,1.0,0.0,0.0,0.11508826068575154,1.0,0.03892447263705915,0.49831250465946986,0.195281027138017,0.910678926755772,0.0,0.10800938336662452,0.25656328643592385,0.9633614519022842,0,0,0,0,0,0,1,0,0,0
1.0,1.0,1.0,0.7719396021149457,0.656729197568194,0.0,0.037829350139711004,1.0,0.08030113868184792,0.0,0.15293185674716142,1.0,0.0,0.29848119530268485,0.8884334949268083,0.2960274746247649,0.24440506427674924,0.9808032028101463,1.0,1.0,0.34260313281220367,0.39870533002208364,1.0,0.22905885129051268,0.5768623627491177,0.5416361241889694,1.0,0.041452661571314164,0,0,0,0,0,0,1,0,0,0
1.0,1.0,1.0,1.0,0.866970898100557,0.04246505777331966,0.0,1.0,0.6441351785082995,0.0,0.4717339324425631,0.9025641381083866,0.1156820627321862,0.1000250669773514,0.8952003788950469,0.0,0.11001466719087404,1.0,0.004134537274812319,0.06095540255226824,0.004099030062384601,1.0,0.11790279215871306,0.0,0.18310916365770916,1.0,0.29330311002453435,0.31750245185551873,0,0,0,0,0,0,1,0,0,0
0.0,0.1567650553865626,0.15078362282831265,0.2345771155885491,1.0,0.9858613793668771,1.0,0.9694820668381467,0.3646807411983144,0.21772865084460138,0.015348234681071798,1.0,0.19910648592868926,0.08258356110681274,0.4448202562537007,1.0,0.0,0.10976508120115315,1.0,0.2546817763398339,0.3439276498481758,1.0,0.09583074250638499,0.17397403273912607,1.0,0.39983734666651005,0.35746229139292907,0.07772261372523458,0,0,0,0,0,0,1,0,0,0
0.10438869164448152,0.6654837246445622,0.0,0.0,1.0,1.0,1.0,0.6950772782194076,0.28904902535144117,0.1969744604516642,0.4850173825897741,1.0,0.0,0.0,0.15829986061132673,1.0,0.049439363297929896,0.0,0.9774390892332736,0.0,0.0,1.0,0.1382968324585047,0.0,0.12953979648096192,1.0,0.19442676049462465,0.25576191660630815,0,0,0,0,0,0,1,0,0,0
0.1499446029347348,0.2422968843645626,0.0,0.0,0.9423138014828958,1.0,1.0,1.0,0.0,0.056510399316001415,0.36994908987195607,0.8631566467567744,0.0,0.015559354410268011,0.06253818576268438,1.0,0.13164569249488195,0.06005796737887103,0.0,0.7651588030529611,0.0,0.061443962194296466,0.1957096507394523,1.0,0.2040525132988125,0.0,0.0038552398492756046,0.7643817960864824,0,0,0,0,0,0,1,0,0,0
0.0,1.0,0.7267424548288065,1.0,1.0,0.2049737834371409,0.0,1.0,0.0,0.0,0.08772892529428167,0.7725863215727878,0.16900808087639216,0.016123699879755843,1.0,0.6836975922913341,0.0,0.0,0.0,1.0,0.0,0.25454996811056396,0.17646485597983508,1.0,0.0,0.04753651546880401,0.09023142482285,1.0,0,0,0,0,0,0,1,0,0,0
1.0,0.9395362710940733,1.0,1.0,1.0,0.0,0.2301212167843926,0.5255830294574553,1.0,0.21688163646835779,0.07977992431076426,0.8895247790902464,1.0,1.0,1.0,0.9986947224811721,1.0,0.029487224690858946,0.36949326203383104,1.0,1.0,0.30191722143110994,0.21480621606782727,1.0,1.0,1.0,0.9373312119189453,1.0,0,0,0,0,0,0,0,1,0,0
1.0,0.8693039365032287,1.0,1.0,0.9987370191779406,0.0019408134263787652,0.3600012387508136,1.0,1.0,1.0,0.075166285026733,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.8102141985819192,0.6633572298566343,0.2641374128639078,0.03472230737574679,0.9821557990465506,0.9345595164550362,1.0,1.0,1.0,0,0,0,0,0,0,0,1,0,0
0.08388798824311909,1.0,1.0,0.0,1.0,0.5207774209043837,0.31717036065565163,0.9482097036686483,1.0,0.2884004508936687,0.04561472901516073,0.9512761897384399,1.0,1.0,0.2543913174610647,1.0,1.0,0.008213922420834657,1.0,1.0,1.0,0.0,0.0,0.9125136750882892,0.19790544151964748,1.0,1.0,0.11577018983677112,0,0,0,0,0,0,0,1,0,0
0.0,1.0,1.0,0.14180311523737563,0.8321492023789769,0.0,0.0,1.0,1.0,0.0,0.34064663683553165,0.8762817167145238,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8747792231917652,0.0,0.0,1.0,0.17863343912476856,1.0,1.0,0.1128371871736466,0,0,0,0,0,0,0,1,0,0
1.0,1.0,0.9681417025375427,1.0,1.0,0.0,0.17262064603834734,1.0,1.0,0.0,0.0,0.8226560468873771,0.0,1.0,0.0,0.0,0.9927463314198204,0.14659984032470197,0.8166891833599598,0.9443419396948456,1.0,0.0,0.1654205406122301,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,1,0,0
1.0,1.0,0.8826768078622755,1.0,1.0,0.2881526526369451,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2731264309917556,1.0,0.050073236735336875,1.0,1.0,0.16387095279146988,1.0,1.0,0.20182112117968512,0.23862870690567148,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,1,0,0
0.5378819339038022,1.0,1.0,0.0,1.0,0.0,0.11199792925879626,1.0,1.0,0.0,0.3692325220903955,1.0,0.019521579802131164,0.0,1.0,0.3272435304068789,0.8620949466781611,1.0,0.35213232336153255,0.8730834707049232,1.0,0.021633888969057713,0.1264387046300179,1.0,0.0,1.0,0.7432493162183144,0.0,0,0,0,0,0,0,0,1,0,0
0.5178311462112549,1.0,1.0,0.12177938794573337,1.0,0.11661355512736817,0.32634351032543174,1.0,0.9646483770567152,0.0,0.15799171652755403,1.0,1.0,0.7121733551477937,1.0,1.0,1.0,0.0005169907207767388,0.19430497957768122,1.0,1.0,0.20646875868537276,0.0,0.9599626360197998,0.0,1.0,1.0,0.3868978529599556,0,0,0,0,0,0,0,1,0,0
0.0,1.0,0.8058340825241251,0.12075848907033346,1.0,0.0,0.0,1.0,1.0,0.04508117806955728,0.0,0.8673868950801719,0.6403423030621098,1.0,0.9283276494839782,0.6232188612007399,0.18068227783392626,0.3497759676671043,0.0,1.0,0.06625920710577848,0.0,0.0,1.0,1.0,0.7500861948929243,0.939672133948879,1.0,0,0,0,0,0,0,0,0,1,0
1.0,0.9793440144294044,1.0,1.0,1.0,0.203018889682972,0.0,1.0,1.0,0.05420338128946943,0.0,1.0,1.0,0.7469010337095745,1.0,1.0,0.046645532476810206,0.265143438014964,0.0,1.0,0.379747499042841,0.0,0.19087610066714045,1.0,1.0,0.9947773619692587,1.0,0.9653264664840364,0,0,0,0,0,0,0,0,1,0
0.19643001915688282,0.9235384188168465,1.0,0.26153363926544215,1.0,0.0,0.0,1.0,1.0,0.0,0.08621580417263579,0.6588407641759638,0.0,1.0,1.0,1.0,0.15424206149207487,0.08752445868396522,0.1345168372491941,1.0,1.0,0.0,0.0,0.8535835365303241,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0
0.19160272423876618,1.0,1.0,0.0,0.9774801888654445,0.10049419598941003,0.15353518136153174,1.0,0.01822505144943179,1.0,0.0,1.0,0.06957355127824094,0.34107864559346585,1.0,1.0,0.26455473173459954,0.006554655386904168,0.09133195194817782,0.8489051938955917,1.0,0.22519755405669775,0.10772395363682005,0.9552423382523206,0.9171969740672774,0.8443103689907249,1.0,1.0,0,0,0,0,0,0,0,0,1,0
0.04569442085629423,1.0,0.9871973131132052,0.00034831525977295497,1.0,0.04071958812758017,0.5324239207341435,0.7863835712479227,0.0,1.0,1.0,0.7225052712401948,0.16176404087572857,0.15815843748721553,0.0,0.9772303830531669,0.0,0.29220810711204115,0.049209728163191295,1.0,0.0,0.13110643594049864,0.0,0.9097509842601534,0.0,0.8259923688860906,1.0,1.0,0,0,0,0,0,0,0,0,1,0
0.05137703640916119,1.0,0.9510623700388923,0.0,0.9854023354083862,0.19409704331874747,0.032870414311443205,1.0,1.0,0.0,0.1699218940032956,0.9953872866530127,1.0,0.15932111895830817,0.24054003543065397,0.9650836217723404,0.0,1.0,1.0,1.0,0.2352551577666608,0.1837701009817613,0.10268346188909731,1.0,1.0,1.0,1.0,0.9312807816759843,0,0,0,0,0,0,0,0,1,0
0.0,0.8861036021436658,1.0,0.004414239078246299,0.7424594275041488,0.0,0.15678265026807814,1.0,1.0,0.9732470865902652,0.9809501245094585,1.0,0.13498145637808057,0.11743671034443251,0.14699958633056093,1.0,0.34538682840528645,0.0,0.13616259495942007,0.9214937123901737,0.9094520740061277,0.21487182998051013,0.4479865348151054,1.0,0.09980340540169322,0.923284777974869,1.0,1.0,0,0,0,0,0,0,0,0,1,0
0.0,0.2387683810534833,0.9652194913465745,1.0,0.09035713569900387,0.903809755023057,0.0,0.8322496512345026,0.1330262053328617,1.0,1.0,1.0,0.3142917814466428,0.03243535545082374,0.0,1.0,0.29914223055873,0.2112265962953419,0.0,1.0,0.0,0.5120412302687017,0.17460726210329142,1.0,0.25597295084957183,0.12667993933355687,1.0,1.0,0,0,0,0,0,0,0,0,1,0
