input,input.1,input.2,input.3,input.4,input.5,input.6,input.7,input.8,input.9,input.10,input.11,input.12,input.13,input.14,input.15,input.16,input.17,input.18,input.19,input.20,input.21,input.22,input.23,input.24,input.25,input.26,input.27,output,output.1,output.2,output.3,output.4,output.5,output.6,output.7,output.8,output.9
0.060353332584525236,0.8914660238059775,0.8057207054438308,1.0,0.0,0.9618274805365838,0.04311241545543725,0.0,0.08261435289165492,1.0,0.03145791989281866,0.04805632900098883,0.0,0.963075249062252,0.9687985712084212,1.0,0.0,0.03318805869299973,0.0522829167552671,0.9110328428172815,0.0,0.0,0.0032102091417752516,0.953320574634478,0.038002050997926695,1.0,0.8571201914129479,1.0,0,0,0,0,1,0,0,0,0,0
0.9705703519500872,0.7758345662147151,0.9937375276907942,0.14067459242582564,1.0,0.18837831717371287,0.034148565930795134,0.0,0.90404001497452,0.0,0.0,0.0,0.007072576895360946,0.942627918844164,1.0,0.13576853046117995,0.06300452447472821,0.0,0.0,1.0,0.0,0.0070212973896867275,0.0,0.973789821384342,0.8916577379749944,0.9670126120293591,1.0,0.0,0,0,0,0,1,0,0,0,0,0
0.0,1.0,1.0,1.0,1.0,0.0,0.05906040961244274,0.07977102047066488,0.9565422991134062,0.0,0.0,0.08093044149901725,0.9544717756866503,0.0,0.020061932453794215,0.07053383781198097,0.9285085816577863,1.0,1.0,0.9566787808456367,0.8794796642719849,0.05164482289904607,0.0,0.972840801546921,1.0,1.0,0.8635521279970956,0.9380038595400493,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.9299136003904476,0.9280235324902943,0.0,0.9106952491863433,0.16666441645593844,0.01685681229455858,0.9343764279362965,0.0,0.16184283407794964,0.0,1.0,0.007994524732429774,0.0,0.0,1.0,0.9247879298850122,1.0,0.0,0.9803898927053752,0.0,0.08990658618180063,0.9748593325295517,0.17212117217220263,1.0,0.9867996453035025,0.03783390090339797,0,0,0,0,0,1,0,0,0,0
1.0,0.9687204533005735,1.0,0.8898900266564869,1.0,0.013136367262529322,0.10505555656484139,1.0,0.04974431705837479,0.06775872096442924,0.0,0.9605544221809534,0.0,0.05072116527080078,1.0,0.16458330657167142,0.0,1.0,0.11564513681921205,0.04989370658110298,0.10414370253434138,1.0,0.0,0.0,0.056997316521497324,1.0,0.0,0.019398163047074313,0,0,0,0,0,0,1,0,0,0
0.010724671398663172,0.047232427475512005,0.007837249328338486,0.13094111391428068,0.8229109104018879,1.0,1.0,0.9496916786087978,0.11350302105719606,0.13963604176755282,0.0,0.9534409073796744,0.0,0.0,0.0,0.9827967263520365,0.0,0.05984715336269961,1.0,0.0,0.17086901306816726,0.9149523861500485,0.0,0.0,0.9552727248356478,0.1843867697562436,0.06288607667119807,0.0,0,0,0,0,0,0,1,0,0,0
0.12951948802346744,0.9894054337594901,0.9347248377059215,0.044492962745143305,1.0,0.0,0.0,1.0,1.0,0.03014140902536739,0.0,1.0,0.18425468981832413,0.9406607333447288,0.0,0.09709041504774803,0.895669457481902,0.0,1.0,1.0,1.0,0.18365935891633378,0.0034101321051133796,1.0,0.0,0.8457546405627496,0.8940400366530412,0.0,0,0,0,0,0,0,0,1,0,0
0.918240491726682,1.0,0.89374405902618,1.0,0.9743699816733009,0.0,0.0,1.0,0.9196605874337657,0.1741543384411569,0.0,0.9568181223511684,0.0,1.0,0.12132033911396228,0.08182017886062075,1.0,0.01896669009192239,0.8901330630371237,0.8921238581861035,1.0,0.0,0.0,0.9881680423171297,0.9511864465020201,0.9079814501233101,1.0,0.89993450856993,0,0,0,0,0,0,0,1,0,0
0.0,1.0,0.9927073821662791,0.025201784174457356,0.9390789975744014,0.06668696719499435,0.0,0.928980338932925,0.11143974032226384,0.910907214564377,0.0,0.9261142331003976,0.28263893769317633,0.0,0.9553671259162633,0.8910468029099556,0.0,0.0,0.015427380060316527,1.0,0.8753010171670929,0.018130820428877516,0.0,0.921013322274197,1.0,1.0,0.9331428643929572,0.9902668520046385,0,0,0,0,0,0,0,0,1,0
0.11479693450124442,0.8399285661305539,1.0,0.06088116320944455,0.9650735314705656,0.2133124506167111,0.006813577661411377,1.0,0.0,0.9802465459445758,1.0,0.9919892398216283,0.0,0.0,0.0011034377291114844,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.008935961736188462,1.0,0.19972097802733674,0.870833886945269,0.830893491700037,1.0,0,0,0,0,0,0,0,0,1,0
0.0,0.8429735033832393,1.0,0.20647843346976846,0.9492429442663571,0.9393472434443209,0.9071235994932471,0.9753872935633913,1.0,0.0,0.0,0.8564164624297642,1.0,0.03910819865804367,0.10959223067988451,0.8767825983646453,0.9660954137152782,0.022456744891608968,0.19004098906727707,0.9752897758426569,1.0,0.9501497668001908,0.962284054240594,0.9984624675800675,0.0,0.9626779670770752,1.0,0.16497003854879333,0,0,0,0,0,0,0,0,0,1
1.0,0.877491110272867,1.0,0.9430454731398438,1.0,0.028373877106992615,0.0,1.0,1.0,0.0,0.06301365037481875,0.9426080032235644,0.9383505712242631,0.0,0.16781234193142391,1.0,0.949620790050205,0.0,0.0,0.9574311882215547,1.0,0.17109269416138126,0.0,1.0,0.9686632712931407,0.99717960571505,1.0,0.9748715975045015,0,0,0,0,0,0,0,0,0,1
